INFO:     | 2023-10-17 09:29:20 | milvus_api | Collection faces present already.
INFO:     | 2023-10-18 12:34:53 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:34:53 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:34:53 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:34:53 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:44:12 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:44:12 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:44:16 | service | img distance with person: 2 is 0.13243989646434784
INFO:     | 2023-10-18 12:44:16 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:44:16 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:44:16 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:44:16 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:44:26 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:44:26 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:44:27 | service | img distance with person: 2 is 0.1339566707611084
INFO:     | 2023-10-18 12:44:27 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:44:27 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:44:27 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:44:27 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:45:06 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:45:06 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:45:06 | service | img distance with person: 2 is 0.13687552511692047
INFO:     | 2023-10-18 12:45:06 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:45:06 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:45:06 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:45:06 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:45:58 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:45:58 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:45:59 | service | img distance with person: 3 is 0.14375457167625427
INFO:     | 2023-10-18 12:45:59 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:45:59 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:45:59 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:45:59 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:46:11 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:46:11 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:46:12 | service | img distance with person: 3 is 0.13963347673416138
INFO:     | 2023-10-18 12:46:12 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:46:12 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:46:12 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:46:12 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:46:38 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:46:38 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:46:39 | service | img distance with person: 3 is 0.1195480227470398
INFO:     | 2023-10-18 12:46:39 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:46:39 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:46:39 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:46:39 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:46:52 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:46:52 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:46:52 | service | img distance with person: 3 is 0.12869834899902344
INFO:     | 2023-10-18 12:46:52 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:46:52 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:46:52 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:46:52 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:47:03 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:47:03 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:47:04 | service | img distance with person: 3 is 0.1527092456817627
INFO:     | 2023-10-18 12:47:04 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:47:04 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:47:04 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:47:04 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:47:49 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:47:49 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:47:50 | service | img distance with person: 2 is 0.15063700079917908
INFO:     | 2023-10-18 12:47:50 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:47:50 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:47:50 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:47:50 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:48:01 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:48:01 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:48:02 | service | img distance with person: 2 is 0.14444412291049957
INFO:     | 2023-10-18 12:48:02 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:48:02 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:48:02 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:48:02 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:50:27 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:50:27 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:50:28 | service | img distance with person: 2 is 0.1527567356824875
INFO:     | 2023-10-18 12:50:28 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:50:28 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:50:28 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:50:28 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:50:42 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:50:42 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:50:43 | service | img distance with person: 2 is 0.14249645173549652
INFO:     | 2023-10-18 12:50:43 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:50:43 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:50:43 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:50:43 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:50:52 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:50:52 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:50:53 | service | img distance with person: 3 is 0.1448933631181717
INFO:     | 2023-10-18 12:50:53 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:50:53 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:50:53 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:50:53 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:51:09 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:51:09 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:51:10 | service | img distance with person: 3 is 0.1263238787651062
INFO:     | 2023-10-18 12:51:10 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:51:10 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:51:10 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:51:10 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:52:23 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:52:23 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:52:24 | service | img distance with person: 3 is 0.12455195933580399
INFO:     | 2023-10-18 12:52:24 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:52:24 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:52:24 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:52:24 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:52:54 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:52:54 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:52:55 | service | img distance with person: 3 is 0.16472755372524261
INFO:     | 2023-10-18 12:52:55 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:52:55 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:52:55 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:52:55 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:53:05 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:05 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:06 | service | img distance with person: 3 is 0.15550848841667175
INFO:     | 2023-10-18 12:53:06 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:53:06 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:53:06 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:53:06 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:53:12 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:12 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:12 | service | img distance with person: 3 is 0.13435576856136322
INFO:     | 2023-10-18 12:53:12 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:53:12 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:53:12 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:53:12 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:53:20 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:20 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:21 | service | img distance with person: 3 is 0.12291866540908813
INFO:     | 2023-10-18 12:53:21 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:53:21 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:53:21 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:53:21 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:53:30 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:30 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:31 | service | img distance with person: 3 is 0.13643930852413177
INFO:     | 2023-10-18 12:53:31 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:53:31 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:53:31 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:53:31 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:53:40 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:40 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:41 | service | img distance with person: 3 is 0.13038398325443268
INFO:     | 2023-10-18 12:53:41 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:53:41 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:53:41 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:53:41 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:53:51 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:51 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:53:52 | service | img distance with person: 3 is 0.12603841722011566
INFO:     | 2023-10-18 12:53:52 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:53:52 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:53:52 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:53:52 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:54:01 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:54:01 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:54:02 | service | img distance with person: 3 is 0.16808053851127625
INFO:     | 2023-10-18 12:54:02 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:54:02 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:54:02 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:54:02 | service | img distance with person: 2 is 0.1305479109287262
INFO:     | 2023-10-18 12:54:02 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:54:02 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:54:02 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:54:02 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:54:21 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:54:21 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:54:22 | service | img distance with person: 3 is 0.11905898153781891
INFO:     | 2023-10-18 12:54:22 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:54:22 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:54:22 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:54:22 | service | img distance with person: 2 is 0.15995901823043823
INFO:     | 2023-10-18 12:54:22 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:54:22 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:54:22 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:54:22 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:55:30 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:55:30 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:55:30 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-18 12:55:30 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:56:17 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:56:17 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:56:21 | service | img distance with person: 3 is 0.18418705463409424
INFO:     | 2023-10-18 12:56:21 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:56:21 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:56:21 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:56:21 | service | img distance with person: 2 is 0.12255176156759262
INFO:     | 2023-10-18 12:56:21 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:56:21 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:56:21 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:56:21 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:56:34 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:56:34 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:56:34 | service | img distance with person: 3 is 0.1526688188314438
INFO:     | 2023-10-18 12:56:34 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:56:34 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:56:34 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:56:34 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:56:55 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:56:55 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:56:56 | service | img distance with person: 4 is 0.1912895292043686
INFO:     | 2023-10-18 12:56:56 | service | detected face matches id: 4
INFO:     | 2023-10-18 12:56:56 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:56:56 | mysql_api | Person avatar with id: 4 retrieved from mysql db.
INFO:     | 2023-10-18 12:56:56 | service | img distance with person: 3 is 0.17301180958747864
INFO:     | 2023-10-18 12:56:56 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:56:56 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:56:56 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:56:56 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:57:39 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:57:39 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:57:39 | service | No faces were detected in the image app/.data/blob.jpg
INFO:     | 2023-10-18 12:57:39 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:58:59 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:58:59 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:58:59 | service | img distance with person: 2 is 0.11917807906866074
INFO:     | 2023-10-18 12:58:59 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:58:59 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:58:59 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:58:59 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:59:29 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:59:29 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:59:29 | service | img distance with person: 2 is 0.1327727884054184
INFO:     | 2023-10-18 12:59:29 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:59:29 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:59:29 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:59:29 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 12:59:44 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 12:59:44 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 12:59:45 | service | img distance with person: 2 is 0.13666030764579773
INFO:     | 2023-10-18 12:59:45 | service | detected face matches id: 2
INFO:     | 2023-10-18 12:59:45 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:59:45 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 12:59:45 | service | img distance with person: 3 is 0.151169553399086
INFO:     | 2023-10-18 12:59:45 | service | detected face matches id: 3
INFO:     | 2023-10-18 12:59:45 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 12:59:45 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 12:59:45 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:00:25 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:00:25 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:00:25 | service | img distance with person: 2 is 0.14708596467971802
INFO:     | 2023-10-18 13:00:25 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:00:25 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:00:25 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:00:25 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:01:02 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:01:02 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:01:02 | service | img distance with person: 2 is 0.13112661242485046
INFO:     | 2023-10-18 13:01:02 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:01:02 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:01:02 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:01:02 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:01:57 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:01:57 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:01:57 | service | img distance with person: 3 is 0.16318780183792114
INFO:     | 2023-10-18 13:01:57 | service | detected face matches id: 3
INFO:     | 2023-10-18 13:01:57 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:01:57 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 13:01:57 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:02:09 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:02:09 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:02:10 | service | img distance with person: 3 is 0.1335693895816803
INFO:     | 2023-10-18 13:02:10 | service | detected face matches id: 3
INFO:     | 2023-10-18 13:02:10 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:02:10 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 13:02:10 | service | img distance with person: 2 is 0.1473679542541504
INFO:     | 2023-10-18 13:02:10 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:02:10 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:02:10 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:02:10 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:03:04 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:03:04 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:03:04 | service | img distance with person: 3 is 0.16596931219100952
INFO:     | 2023-10-18 13:03:04 | service | detected face matches id: 3
INFO:     | 2023-10-18 13:03:04 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:03:04 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 13:03:05 | service | img distance with person: 2 is 0.16632117331027985
INFO:     | 2023-10-18 13:03:05 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:03:05 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:03:05 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:03:05 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:03:22 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:03:22 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:03:22 | service | img distance with person: 3 is 0.16305573284626007
INFO:     | 2023-10-18 13:03:22 | service | detected face matches id: 3
INFO:     | 2023-10-18 13:03:22 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:03:22 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 13:03:23 | service | img distance with person: 2 is 0.16017626225948334
INFO:     | 2023-10-18 13:03:23 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:03:23 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:03:23 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:03:23 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:05:00 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:05:00 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:05:01 | service | img distance with person: 2 is 0.12052544951438904
INFO:     | 2023-10-18 13:05:01 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:05:01 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:05:01 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:05:01 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:05:16 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:05:16 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:05:17 | service | img distance with person: 2 is 0.1785915046930313
INFO:     | 2023-10-18 13:05:17 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:05:17 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:05:17 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:05:17 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:05:26 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:05:26 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:05:27 | service | img distance with person: 3 is 0.16149207949638367
INFO:     | 2023-10-18 13:05:27 | service | detected face matches id: 3
INFO:     | 2023-10-18 13:05:27 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:05:27 | mysql_api | Person avatar with id: 3 retrieved from mysql db.
INFO:     | 2023-10-18 13:05:27 | service | img distance with person: 2 is 0.13600511848926544
INFO:     | 2023-10-18 13:05:27 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:05:27 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:05:27 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:05:27 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:06:18 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:06:18 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:06:19 | service | img distance with person: 2 is 0.1811959445476532
INFO:     | 2023-10-18 13:06:19 | service | detected face matches id: 2
INFO:     | 2023-10-18 13:06:19 | mysql_api | SELECT avatar_url FROM person WHERE id = %s
INFO:     | 2023-10-18 13:06:19 | mysql_api | Person avatar with id: 2 retrieved from mysql db.
INFO:     | 2023-10-18 13:06:19 | app | recognizing faces fininshed!
INFO:     | 2023-10-18 13:07:53 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-18 13:07:53 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-18 13:07:54 | service | img distance with person: 3 is 0.20492799580097198
INFO:     | 2023-10-18 13:07:54 | service | no similar faces were found in the database
