INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:50:34 | mysql_api | Person avatar with person_id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 retrieved from mysql db.
INFO:     | 2023-10-29 14:50:34 | app | get avatars of userc3470128-ba5b-4ee2-b98d-0e7c7cae2074 res:{'status': 'success', 'message': 'record matching person_id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:50:42 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:50:42 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:50:42 | mysql_api | mysql record with person_id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 does not exist.
INFO:     | 2023-10-29 14:50:45 | service | Vector for person with id: c3470128-ba5b-4ee2-b98d-0e7c7cae2074 inserted into milvus db.
INFO:     | 2023-10-29 15:31:48 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:31:48 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:31:49 | service | img distance with person: 0 is 0.12000466883182526
INFO:     | 2023-10-29 15:31:49 | service | detected face matches id: 0
INFO:     | 2023-10-29 15:31:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 15:31:49 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:31:49 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 15:32:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:13 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:13 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:17 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:17 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:17 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:18 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:18 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:22 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:22 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:28 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:28 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:28 | service | img distance with person: faa543b8-4ce1-4f66-b192-da14659daf25 is 0.16849647462368011
INFO:     | 2023-10-29 15:32:28 | service | no similar faces were found in the database
INFO:     | 2023-10-29 15:32:28 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 15:32:34 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:34 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:35 | service | img distance with person: faa543b8-4ce1-4f66-b192-da14659daf25 is 0.10002654045820236
INFO:     | 2023-10-29 15:32:35 | service | detected face matches id: faa543b8-4ce1-4f66-b192-da14659daf25
INFO:     | 2023-10-29 15:32:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 15:32:35 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:35 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 15:32:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:39 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:39 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:40 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:32:40 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:40 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 15:32:44 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:44 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:32:44 | service | img distance with person: 0 is 0.045608699321746826
INFO:     | 2023-10-29 15:32:44 | service | detected face matches id: 0
INFO:     | 2023-10-29 15:32:44 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 15:32:44 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 15:32:44 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 15:33:15 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:33:15 | mysql_api | Person avatar with person_id: 90acfb0b-9748-4e99-bc2d-45faaaa02184 retrieved from mysql db.
INFO:     | 2023-10-29 15:33:15 | app | get avatars of user90acfb0b-9748-4e99-bc2d-45faaaa02184 res:{'status': 'success', 'message': 'record matching person_id: 90acfb0b-9748-4e99-bc2d-45faaaa02184 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 15:33:26 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:33:26 | mysql_api | Person avatar with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db.
INFO:     | 2023-10-29 15:33:26 | app | get avatars of userfed14b78-be67-472e-8903-11e4f72eb5ae res:{'status': 'success', 'message': 'record matching person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 15:33:32 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:33:32 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 15:33:32 | mysql_api | mysql record with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae does not exist.
INFO:     | 2023-10-29 15:33:33 | service | Vector for person with id: fed14b78-be67-472e-8903-11e4f72eb5ae inserted into milvus db.
INFO:     | 2023-10-29 15:33:46 | app | save avatar -> volumes/avatars/img_v2_03eed9a9-3201-4740-8067-cd253c1c6chu.png_fed14b78-be67-472e-8903-11e4f72eb5ae.jpg
INFO:     | 2023-10-29 15:33:47 | app | save dealed avatar -> volumes/avatars/img_v2_03eed9a9-3201-4740-8067-cd253c1c6chu.png_fed14b78-be67-472e-8903-11e4f72eb5ae_final.png
INFO:     | 2023-10-29 15:33:47 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 15:33:47 | mysql_api | mysql record with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae does not exist.
INFO:     | 2023-10-29 15:33:47 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 15:33:47 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 15:33:47 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 15:33:47 | service | commit finished!
INFO:     | 2023-10-29 15:33:47 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 15:33:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 15:33:49 | mysql_api | Person avatar with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db.
INFO:     | 2023-10-29 15:33:49 | app | get avatars of userfed14b78-be67-472e-8903-11e4f72eb5ae res:{'status': 'success', 'message': 'record matching person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/img_v2_03eed9a9-3201-4740-8067-cd253c1c6chu.png_fed14b78-be67-472e-8903-11e4f72eb5ae.jpg'}]}
INFO:     | 2023-10-29 15:33:53 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 15:33:53 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 15:33:54 | service | img distance with person: fed14b78-be67-472e-8903-11e4f72eb5ae is 0.04161510989069939
INFO:     | 2023-10-29 15:33:54 | service | detected face matches id: fed14b78-be67-472e-8903-11e4f72eb5ae
INFO:     | 2023-10-29 15:33:54 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 15:33:54 | mysql_api | Person avatar with person_id: fed14b78-be67-472e-8903-11e4f72eb5ae retrieved from mysql db.
INFO:     | 2023-10-29 15:33:54 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 17:33:43 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 07:51:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:51:34 | mysql_api | Person avatar with person_id: 5018299f-094e-45c9-9ace-4296bb38e53b retrieved from mysql db.
INFO:     | 2023-10-30 07:51:34 | app | get avatars of user5018299f-094e-45c9-9ace-4296bb38e53b res:{'status': 'success', 'message': 'record matching person_id: 5018299f-094e-45c9-9ace-4296bb38e53b retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:51:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:51:41 | mysql_api | Person avatar with person_id: 50797f32-2722-46ab-a3a0-967c68432ac8 retrieved from mysql db.
INFO:     | 2023-10-30 07:51:41 | app | get avatars of user50797f32-2722-46ab-a3a0-967c68432ac8 res:{'status': 'success', 'message': 'record matching person_id: 50797f32-2722-46ab-a3a0-967c68432ac8 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:00 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:00 | mysql_api | Person avatar with person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db.
INFO:     | 2023-10-30 07:52:00 | app | get avatars of user7012786a-af35-4dc5-9975-4cbe1eb337b7 res:{'status': 'success', 'message': 'record matching person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:08 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:08 | mysql_api | Person avatar with person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db.
INFO:     | 2023-10-30 07:52:08 | app | get avatars of user7012786a-af35-4dc5-9975-4cbe1eb337b7 res:{'status': 'success', 'message': 'record matching person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:12 | mysql_api | Person avatar with person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db.
INFO:     | 2023-10-30 07:52:12 | app | get avatars of user7012786a-af35-4dc5-9975-4cbe1eb337b7 res:{'status': 'success', 'message': 'record matching person_id: 7012786a-af35-4dc5-9975-4cbe1eb337b7 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:30 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:30 | mysql_api | Person avatar with person_id: 072009cb-f6bb-4af0-9706-0201e922cd2f retrieved from mysql db.
INFO:     | 2023-10-30 07:52:30 | app | get avatars of user072009cb-f6bb-4af0-9706-0201e922cd2f res:{'status': 'success', 'message': 'record matching person_id: 072009cb-f6bb-4af0-9706-0201e922cd2f retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:45 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:52:45 | mysql_api | Person avatar with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 retrieved from mysql db.
INFO:     | 2023-10-30 07:52:45 | app | get avatars of user22eba452-a44b-463c-b94b-3b0116bf66b1 res:{'status': 'success', 'message': 'record matching person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:52:56 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-30 07:52:56 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-30 07:52:56 | mysql_api | mysql record with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 does not exist.
INFO:     | 2023-10-30 07:53:08 | service | Vector for person with id: 22eba452-a44b-463c-b94b-3b0116bf66b1 inserted into milvus db.
INFO:     | 2023-10-30 07:54:01 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-30 07:54:01 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-30 07:54:01 | mysql_api | mysql record with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 does not exist.
INFO:     | 2023-10-30 07:54:02 | service | Vector for person with id: 22eba452-a44b-463c-b94b-3b0116bf66b1 inserted into milvus db.
INFO:     | 2023-10-30 07:55:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 07:55:23 | mysql_api | Person avatar with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 retrieved from mysql db.
INFO:     | 2023-10-30 07:55:23 | app | get avatars of user22eba452-a44b-463c-b94b-3b0116bf66b1 res:{'status': 'success', 'message': 'record matching person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 07:56:06 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-30 07:56:06 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-30 07:56:06 | mysql_api | mysql record with person_id: 22eba452-a44b-463c-b94b-3b0116bf66b1 does not exist.
INFO:     | 2023-10-30 07:56:07 | service | Vector for person with id: 22eba452-a44b-463c-b94b-3b0116bf66b1 inserted into milvus db.
INFO:     | 2023-10-30 09:18:22 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:23:05 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:26:02 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:29:04 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:29:07 | app | return index
INFO:     | 2023-10-30 09:29:15 | app | return index
INFO:     | 2023-10-30 09:29:26 | app | return index
INFO:     | 2023-10-30 09:33:53 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:36:07 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:36:09 | app | return index
INFO:     | 2023-10-30 09:36:22 | app | return index
INFO:     | 2023-10-30 09:39:21 | app | return index
INFO:     | 2023-10-30 09:40:33 | app | return index
INFO:     | 2023-10-30 09:42:07 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:45:52 | app | return index
INFO:     | 2023-10-30 09:47:27 | milvus_api | Collection faces_v2 present already.
INFO:     | 2023-10-30 09:48:15 | app | return index
INFO:     | 2023-10-30 09:53:28 | app | return index
INFO:     | 2023-10-30 09:53:33 | app | return index
INFO:     | 2023-10-30 09:53:38 | app | return index
INFO:     | 2023-10-30 09:53:51 | app | return index
INFO:     | 2023-10-30 10:54:09 | app | return index
INFO:     | 2023-10-30 10:54:46 | app | return index
INFO:     | 2023-10-30 11:10:28 | app | return index
INFO:     | 2023-10-30 12:29:18 | app | return index
INFO:     | 2023-10-30 12:37:26 | app | return index
INFO:     | 2023-10-30 12:38:26 | app | return index
INFO:     | 2023-10-30 12:38:26 | app | return index
INFO:     | 2023-10-30 13:08:54 | app | return index
INFO:     | 2023-10-30 13:25:08 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 13:25:08 | mysql_api | Person avatar with person_id: 84b8d174-d7c2-4f29-8760-8b663df8a66c retrieved from mysql db.
INFO:     | 2023-10-30 13:25:08 | app | get avatars of user84b8d174-d7c2-4f29-8760-8b663df8a66c res:{'status': 'success', 'message': 'record matching person_id: 84b8d174-d7c2-4f29-8760-8b663df8a66c retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 13:29:23 | app | return index
INFO:     | 2023-10-30 13:43:52 | app | return index
INFO:     | 2023-10-30 14:16:30 | app | return index
INFO:     | 2023-10-30 14:16:30 | app | return index
INFO:     | 2023-10-30 17:02:22 | app | return index
INFO:     | 2023-10-30 17:52:53 | app | return index
INFO:     | 2023-10-30 18:20:34 | app | return index
INFO:     | 2023-10-30 18:22:19 | app | return index
INFO:     | 2023-10-30 18:29:37 | app | return index
INFO:     | 2023-10-30 18:33:08 | app | return index
INFO:     | 2023-10-30 18:33:21 | app | return index
INFO:     | 2023-10-30 18:36:59 | app | return index
INFO:     | 2023-10-30 18:37:04 | app | return index
INFO:     | 2023-10-30 19:34:27 | app | return index
INFO:     | 2023-10-30 19:52:20 | app | return index
INFO:     | 2023-10-30 19:55:55 | app | return index
INFO:     | 2023-10-30 20:12:11 | app | return index
INFO:     | 2023-10-30 20:16:13 | app | return index
INFO:     | 2023-10-30 20:37:51 | app | return index
INFO:     | 2023-10-30 21:04:28 | app | return index
INFO:     | 2023-10-30 21:07:07 | app | return index
INFO:     | 2023-10-30 21:19:58 | app | return index
INFO:     | 2023-10-30 21:34:09 | app | return index
INFO:     | 2023-10-30 21:47:56 | app | return index
INFO:     | 2023-10-30 21:53:51 | app | return index
INFO:     | 2023-10-30 21:58:02 | app | return index
INFO:     | 2023-10-30 22:11:28 | app | return index
INFO:     | 2023-10-30 22:26:39 | app | return index
INFO:     | 2023-10-30 22:30:25 | app | return index
INFO:     | 2023-10-30 22:34:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 22:34:49 | mysql_api | Person avatar with person_id: 7acb51a1-01a0-4541-94a6-19e67ddbcd30 retrieved from mysql db.
INFO:     | 2023-10-30 22:34:49 | app | get avatars of user7acb51a1-01a0-4541-94a6-19e67ddbcd30 res:{'status': 'success', 'message': 'record matching person_id: 7acb51a1-01a0-4541-94a6-19e67ddbcd30 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 22:34:58 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 22:34:58 | mysql_api | Person avatar with person_id: 61507cfe-235b-4985-b38e-d2d2b57278ac retrieved from mysql db.
INFO:     | 2023-10-30 22:34:58 | app | get avatars of user61507cfe-235b-4985-b38e-d2d2b57278ac res:{'status': 'success', 'message': 'record matching person_id: 61507cfe-235b-4985-b38e-d2d2b57278ac retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 22:50:11 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-30 22:50:11 | mysql_api | Person avatar with person_id: bb06f22c-0be8-4c7e-b24a-ad3bd194f861 retrieved from mysql db.
INFO:     | 2023-10-30 22:50:11 | app | get avatars of userbb06f22c-0be8-4c7e-b24a-ad3bd194f861 res:{'status': 'success', 'message': 'record matching person_id: bb06f22c-0be8-4c7e-b24a-ad3bd194f861 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-30 23:39:03 | app | return index
INFO:     | 2023-10-30 23:49:56 | app | return index
INFO:     | 2023-10-31 00:15:55 | app | return index
INFO:     | 2023-10-31 00:25:47 | app | return index
INFO:     | 2023-10-31 00:51:16 | app | return index
INFO:     | 2023-10-31 00:51:16 | app | return index
INFO:     | 2023-10-31 00:54:14 | app | return index
INFO:     | 2023-10-31 01:08:17 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:08:17 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:08:17 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:08:20 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:08:20 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:08:20 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:08:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:08:22 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:08:22 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:12:05 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:12:05 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:12:05 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:12:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:12:07 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:12:07 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:12:10 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:12:10 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:12:10 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:12:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:12:12 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-31 01:12:12 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-31 01:12:20 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:12:20 | mysql_api | Person avatar with person_id: 19e6af99-842b-43fa-a7ef-d2eedc212f9f retrieved from mysql db.
INFO:     | 2023-10-31 01:12:20 | app | get avatars of user19e6af99-842b-43fa-a7ef-d2eedc212f9f res:{'status': 'success', 'message': 'record matching person_id: 19e6af99-842b-43fa-a7ef-d2eedc212f9f retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:13:20 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:13:20 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:13:20 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:13:22 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:13:22 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:13:22 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:13:32 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:13:32 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:13:32 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:13:36 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:13:36 | mysql_api | Person avatar with person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db.
INFO:     | 2023-10-31 01:13:36 | app | get avatars of user7c7fb2ae-710a-431f-a67a-0ff83c1583e1 res:{'status': 'success', 'message': 'record matching person_id: 7c7fb2ae-710a-431f-a67a-0ff83c1583e1 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-31 01:14:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-31 01:14:13 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
