INFO:     | 2023-10-29 13:42:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:39 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 14:09:39 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 14:09:39 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 14:09:39 | service | commit finished!
INFO:     | 2023-10-29 14:09:39 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 14:09:41 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:41 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:09:41 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:09:44 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:44 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:09:44 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:09:49 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:49 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:09:49 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:09:58 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:09:58 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:09:58 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:01 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:01 | mysql_api | Person avatar with person_id: a511a5ab-9ba5-4f49-917b-9efaeb13b768 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:01 | app | get avatars of usera511a5ab-9ba5-4f49-917b-9efaeb13b768 res:{'status': 'success', 'message': 'record matching person_id: a511a5ab-9ba5-4f49-917b-9efaeb13b768 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:10:01 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:01 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:01 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:04 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:04 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:04 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:06 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:06 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:06 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:07 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:07 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:09 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:09 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:09 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:11 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:11 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:11 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:12 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:12 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:14 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:14 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:14 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:16 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:16 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:18 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:18 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:19 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:19 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:19 | app | get avatars of user0 res:{'status': 'success', 'message': 'record matching person_id: 0 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_0.jpg'}]}
INFO:     | 2023-10-29 14:10:33 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:33 | mysql_api | Person avatar with person_id: 9306f704-70a9-46d8-8528-fd394c8884fb retrieved from mysql db.
INFO:     | 2023-10-29 14:10:33 | app | get avatars of user9306f704-70a9-46d8-8528-fd394c8884fb res:{'status': 'success', 'message': 'record matching person_id: 9306f704-70a9-46d8-8528-fd394c8884fb retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:10:40 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:10:40 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:10:40 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:10:46 | app | cache face to register-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:10:46 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:10:46 | mysql_api | mysql record with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 does not exist.
INFO:     | 2023-10-29 14:10:46 | service | Vector for person with id: faa543b8-4ce1-4f66-b192-da14659daf25 inserted into milvus db.
INFO:     | 2023-10-29 14:11:05 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:11:05 | mysql_api | Person avatar with person_id: 3319aa1c-2cba-4012-b340-05039cbeef89 retrieved from mysql db.
INFO:     | 2023-10-29 14:11:05 | app | get avatars of user3319aa1c-2cba-4012-b340-05039cbeef89 res:{'status': 'success', 'message': 'record matching person_id: 3319aa1c-2cba-4012-b340-05039cbeef89 retrieved from mysql db', 'avatar': ()}
INFO:     | 2023-10-29 14:11:16 | app | save avatar -> volumes/avatars/avatar.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg
INFO:     | 2023-10-29 14:11:17 | app | save dealed avatar -> volumes/avatars/avatar.png_faa543b8-4ce1-4f66-b192-da14659daf25_final.png
INFO:     | 2023-10-29 14:11:17 | mysql_api | SELECT * FROM person WHERE user_id = %s
WARNING:  | 2023-10-29 14:11:17 | mysql_api | mysql record with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 does not exist.
INFO:     | 2023-10-29 14:11:17 | mysql_api | INSERT INTO person (user_id, avatar_url, is_default) VALUES (%s, %s, %s)
INFO:     | 2023-10-29 14:11:17 | mysql_api | record insertion waiting to be commit to mysql db.
INFO:     | 2023-10-29 14:11:17 | service | after register_person_avatar insert!
INFO:     | 2023-10-29 14:11:17 | service | commit finished!
INFO:     | 2023-10-29 14:11:17 | app | get db_res {'status': 'success'}
INFO:     | 2023-10-29 14:11:18 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:11:18 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:11:18 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:11:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:11:21 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:11:21 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:11:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:11:23 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:11:23 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:11:24 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:11:24 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:11:24 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:12:11 | mysql_api | record deletion waiting to be commited to mysql db.
INFO:     | 2023-10-29 14:12:11 | service | Vector for person with id: 628979c4-5ec9-4df8-9a46-b1e4baa855dc deleted from milvus db.
INFO:     | 2023-10-29 14:12:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:12:34 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:12:34 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/avatar.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:12:41 | app | save avatar -> volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg
INFO:     | 2023-10-29 14:12:43 | app | save dealed avatar -> volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25_final.png
INFO:     | 2023-10-29 14:12:43 | mysql_api | SELECT * FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:12:43 | mysql_api | Person with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:12:43 | mysql_api | UPDATE person SET avatar_url = %s WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:12:43 | mysql_api | avatar_url updated in MySQL db.
INFO:     | 2023-10-29 14:12:43 | app | get db_res {'status': 'success', 'message': 'avatar_url updated in MySQL db'}
INFO:     | 2023-10-29 14:12:44 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:12:44 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:12:44 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:12:50 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:12:50 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:12:50 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:12:51 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:12:51 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:12:51 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:14:39 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:14:39 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:14:39 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:14:53 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:14:53 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:14:53 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:08 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:08 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:08 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:13 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:13 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:16 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:16 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:21 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:21 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:21 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:23 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:23 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:34 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:34 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:34 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:35 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:35 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:18:37 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:18:37 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:18:37 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:25:35 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:25:35 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:25:35 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:26:23 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:26:23 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:26:23 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:26:29 | app | cache face to recognize-> app/.data/blob.jpg
INFO:     | 2023-10-29 14:26:29 | app | recognizing img app/.data/blob.jpg
INFO:     | 2023-10-29 14:26:33 | service | img distance with person: 0 is 0.014414707198739052
INFO:     | 2023-10-29 14:26:33 | service | detected face matches id: 0
INFO:     | 2023-10-29 14:26:33 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s and is_default = 1
INFO:     | 2023-10-29 14:26:33 | mysql_api | Person avatar with person_id: 0 retrieved from mysql db.
INFO:     | 2023-10-29 14:26:33 | app | recognizing faces fininshed!
INFO:     | 2023-10-29 14:27:38 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:27:38 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:27:38 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:27:46 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:27:46 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:27:46 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:07 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:07 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:07 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:12 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:12 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:12 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:13 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:13 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:13 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:16 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:16 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
INFO:     | 2023-10-29 14:28:16 | app | get avatars of userfaa543b8-4ce1-4f66-b192-da14659daf25 res:{'status': 'success', 'message': 'record matching person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db', 'avatar': [{'avatar_url': 'volumes/avatars/Bitmap.png_faa543b8-4ce1-4f66-b192-da14659daf25.jpg'}]}
INFO:     | 2023-10-29 14:28:17 | mysql_api | SELECT avatar_url FROM person WHERE user_id = %s
INFO:     | 2023-10-29 14:28:17 | mysql_api | Person avatar with person_id: faa543b8-4ce1-4f66-b192-da14659daf25 retrieved from mysql db.
